rxn_id,flux_exchange_normalized_lb,flux_exchange_normalized,flux_exchange_units,flux_exchange_ub,id,flux_exchange_stdev,comment_,simulation_dateAndTime,flux_exchange,flux_exchange_lb,used_,flux_exchange_normalized_stdev,simulation_id,flux_exchange_normalized_units,flux_exchange_normalized_ub
HEX1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8827,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
PFK,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8828,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
PHETA1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8829,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
DCYTD,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8830,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
NTPP7,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8831,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
TALA,0.0,0.456843619049854,EX_glc_LPAREN_e_RPAREN__normalized,0.0914106787059131,8832,0.0228526696764783,,2015-09-19 17:02:17,0.0370127802705681,0.0,True,0.168758522566178,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.675034090264712
NTP5,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8833,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
G6PDH2r,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8834,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
CLPNS181pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8835,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
LIPOPOLYSACCHARIDE_2,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8836,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
thr_DASH_L_to_gly,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8837,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
IPPMIb,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8838,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
NDPK7,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8839,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
FRD2,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8840,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
GHMT2r,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8841,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
GLYCLTDx,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8842,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
DADK,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8843,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
DHAD1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8844,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
FE3abcpp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8845,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
ORNDC,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8846,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
RHCCE,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8847,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
PPBNGS,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8848,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
GLYCPHOSPHOLIPID_5,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8849,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
GLYCPHOSPHOLIPID_8,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8850,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
NTPP8,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8851,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
SDPTA,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8852,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
MLDCP1Bpp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8853,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
CA2tex,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8854,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
ICHORSi,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8855,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
DM_4CRSOL,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8856,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
FADRx,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8857,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
NTP10,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8858,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
MTAN,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8859,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
MOX,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8860,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
COFACTOR_6,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8861,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
PGL,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8862,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
Ktex,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8863,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
ADMDC,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,8864,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
TKT2,0.554485091403941,0.749454005520643,EX_glc_LPAREN_e_RPAREN__normalized,0.150184845861108,8865,0.0284499594194956,,2015-09-19 17:02:17,0.0874485003318427,0.036385008183125,True,0.0706439148732746,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.83706075089704
DAPE,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8866,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
GUAPRT,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8867,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
A5PISO,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8868,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
HCYSMT,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8869,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
G6PP,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8870,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
ALAR,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8871,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
FE3tex,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8872,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
COBALT2tex,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8873,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
PGMT,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8874,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
NADPHQR3,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8875,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
PG160abcpp,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8876,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
HSDy,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8877,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
NTD8,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8878,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
ALDD2y,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8879,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
FESD1s,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8880,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
PPCK,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8881,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
RPI,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8882,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
COFACTOR_5,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8883,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
ADNK1,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8884,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
CSND,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8885,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
GK1,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8886,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
MDDCP1pp,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8887,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
SDPDS,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8888,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
XPPT,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8889,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
THRD_L,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8890,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
FESR,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8891,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
IPDPS,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8892,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
NDPK2,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8893,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
EX_zn2_LPAREN_e_RPAREN_,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8894,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
COFACTOR_1,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8895,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
RPE,0.738457207290287,0.816639272344272,mmol*gDCW-1*hr-1,1000.0,8896,249.429323611747,,2015-09-19 17:02:17,3.60073579580252,2.28270555301259,True,0.0651837423672069,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.999192176759114
GTHSYN,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8897,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
GLCptspp,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8898,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
G5SADs,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8899,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
GUACYC,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8900,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
MLDCP3App,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8901,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
NTP1,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8902,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
SSALx,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8903,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
PIt2rpp,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8904,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
ASNS2,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8905,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
LIPOPOLYSACCHARIDE_3,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8906,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
TRPS2,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8907,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
glu_DASH_L_to_acg5p,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8908,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
EX_so4_LPAREN_e_RPAREN_,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8909,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
PUNP3,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8910,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
EX_h2_LPAREN_e_RPAREN_,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8911,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
ACt2rpp,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8912,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
ALDD2x,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8913,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
FHL,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8914,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
DAPDC,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8915,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
CYTD,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8916,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
PROD2,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8917,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
DM_MTHTHF,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8918,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
H2Otpp,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8919,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
FE2tex,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8920,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
PYK,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8921,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
MDH2,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8922,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
EX_mobd_LPAREN_e_RPAREN_,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8923,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
EX_fe3_LPAREN_e_RPAREN_,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8924,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
MDDCP4pp,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8925,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
ADD,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8926,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
ACONTa,0.0,0.0,mmol*gDCW-1*hr-1,0.0,8927,0.0,,2015-09-19 17:02:17,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_3_noCofactorsMS,netFlux_normalized,0.0
